444472349  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  31.4511  38.5533  39.9915  46.9818  44.6116  45.9648  43.7713  39.2275  24.5777  10.888  0  0  38.5723  25.2507  30.4305  34.3561  43.2442  33.4471  38.0215  25.7991  34.144  30.5767  28.0774  33.1248  29.5417  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  2143.99  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  
444472414  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  31.4144  38.4868  39.8162  47.0217  44.4692  46.0645  43.6716  39.1848  24.5777  10.868  0  0  38.6862  25.2059  30.4106  34.2991  43.2727  33.4018  38.088  25.6446  34.0997  30.5103  28.1173  33.1026  29.4135  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  2120.7  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444472443  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1021.55  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  31.402  38.4143  40.0394  46.9552  44.2897  45.9557  43.6534  39.2845  24.6076  10.9677  0  0  38.5616  25.3754  30.3856  34.3213  43.2727  33.5015  38.1605  25.755  34.1424  30.6432  28.0559  33.2023  29.5797  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  2130.55  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444472533  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1021.58  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  31.4211  38.5924  39.9397  46.9795  44.3944  45.9472  43.6466  39.2401  24.6352  10.9371  0  0  38.5865  25.3504  30.4106  34.3306  43.2594  33.5513  38.1146  25.687  34.162  30.5563  28.0587  33.14  29.5274  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  2109.05  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444472651  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1021.54  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  31.4517  38.3487  39.8257  46.7625  44.2698  46.0101  43.5718  39.2401  24.5877  10.9345  0  0  38.5533  25.4022  30.3251  34.3191  43.2365  33.5935  38.1478  25.6413  34.1304  30.5767  28.081  33.1193  29.5354  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  2078.15  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444472737  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1021.61  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  31.4374  38.3539  39.8827  46.9494  44.2698  45.9537  43.7048  39.1938  24.5585  11.001  0  0  38.5153  25.5015  30.4196  34.3716  43.2585  33.4018  37.9973  25.5748  34.1994  30.6176  28.0888  33.2477  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  2060.44  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444472825  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  31.4252  38.3586  39.8542  46.8775  44.3695  45.998  43.6716  39.1705  24.6475  10.9456  0  0  38.4203  25.4395  30.3552  34.324  43.173  33.3519  38.0082  25.6845  34.1396  30.5546  28.0448  33.2023  29.4979  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444472913  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1021.59  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  31.4533  38.4868  39.9134  47.0283  44.4194  46.0147  43.6981  39.2845  24.6506  10.9899  0  0  38.5367  25.485  30.3906  34.3605  43.3126  33.4391  38.088  25.617  34.1496  30.5767  28.0674  33.2223  29.5132  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  2051.28  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444473001  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1021.74  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  31.4615  38.52  39.9413  46.9951  44.4069  46.0101  43.7143  39.2678  24.6276  10.9831  0  0  38.3672  25.248  30.3393  34.2991  43.2395  33.449  38.0614  25.8573  34.1567  30.6393  28.0176  33.0916  29.5464  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  2055.76  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444473115  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1021.71  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  31.5658  38.4469  39.9254  46.9818  44.3196  45.9848  43.522  39.1294  24.6366  10.9899  0  0  38.3539  25.1926  30.3471  34.4321  43.2727  33.4652  38.0113  25.5249  34.1541  30.59  28.073  33.1026  29.6129  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  2041.21  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
